Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Nissan Juke 15RX Urban Selection 2013,Nissan,punjab,2013,Petrol,Automatic,Sapphire Black,SUV,1500 cc,"108,000 km",3275000,https://www.pakwheels.com/used-cars/nissan-juke-2013-for-sale-in-lahore-10148260
Toyota Corolla GLi 1.3 VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Gold,Sedan,1300 cc,"184,500 km",2450000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-sadiqabad-10155920
Nissan Sunny 1998,Nissan,punjab,1998,Petrol,Automatic,Black,N/A,1600 cc,"165,235 km",675000,https://www.pakwheels.com/used-cars/nissan-sunny-1998-for-sale-in-rawalpindi-10114396
Honda City 1.3 i-VTEC 2018,Honda,punjab,2018,Petrol,Manual,Crystal Black Pearl,Sedan,1300 cc,"34,000 km",3425000,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-multan-10088502
Toyota Land Cruiser 1988,Toyota,punjab,2018,Diesel,Manual,Brown,N/A,4200 cc,"100,000 km",9500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1988-for-sale-in-lahore-10063667
Toyota Land Cruiser 2005,Toyota,punjab,2005,Diesel,Manual,White,N/A,4200 cc,"203,000 km",12000000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2005-for-sale-in-lahore-9925677
Toyota Corolla Altis Grande CVT-i 1.8 2017,Toyota,punjab,2017,Petrol,Automatic,Super white,Sedan,1800 cc,"98,000 km",4525000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-10155913
MG HS Essence 2023,MG,punjab,2023,Petrol,Automatic,Black,Crossover,1500 cc,"45,000 km",6985000,https://www.pakwheels.com/used-cars/mg-hs-2023-for-sale-in-lahore-10147863
Suzuki Wagon R VXL 2021,Suzuki,punjab,2021,Petrol,Manual,White,Hatchback,1000 cc,"72,000 km",2820000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-sahiwal-10155912
Toyota Hilux Double Cab 2003,Toyota,punjab,2003,Diesel,Manual,Super White,SUV,3000 cc,"100,000 km",3000000,https://www.pakwheels.com/used-cars/toyota-hilux-2003-for-sale-in-sialkot-10112493
Suzuki Mehran VX (CNG) 2005,Suzuki,punjab,2005,Petrol,Manual,White,Hatchback,800 cc,1 km,445000,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-multan-10077473
Suzuki Bolan VX Euro II 2015,Suzuki,punjab,2015,Petrol,Manual,Green,Van,800 cc,"120,000 km",950000,https://www.pakwheels.com/used-cars/suzuki-bolan-2015-for-sale-in-lahore-10155910
Suzuki Alto VXR (CNG) 2011,Suzuki,punjab,2011,CNG,Manual,Graphite Grey,Hatchback,1000 cc,"145,000 km",1270000,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-lahore-10155908
Suzuki Bolan VX Euro II 2021,Suzuki,punjab,2021,Petrol,Manual,Solid White,Van,800 cc,"40,000 km",1900000,https://www.pakwheels.com/used-cars/suzuki-bolan-2021-for-sale-in-sargodha-10155905
Daihatsu Cuore CX Eco 2008,Daihatsu,punjab,2008,Petrol,Manual,Beige,Hatchback,800 cc,123 km,1000000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2008-for-sale-in-gujrat-10155896
Toyota Aqua S 2012,Toyota,punjab,2012,Hybrid,Automatic,Silver,Hatchback,1500 cc,"176,000 km",3650000,https://www.pakwheels.com/used-cars/toyota-aqua-2012-for-sale-in-faisalabad-10155898
Toyota Prius G Touring Selection Leather Package 1.8 2015,Toyota,punjab,2015,Hybrid,Automatic,Super White,Sedan,1800 cc,"100,000 km",4750000,https://www.pakwheels.com/used-cars/toyota-prius-2015-for-sale-in-rawalpindi-10155904
Suzuki Mehran VX 1992,Suzuki,punjab,1992,Petrol,Manual,Snow White Pearl,Hatchback,800 cc,"10,000 km",397999,https://www.pakwheels.com/used-cars/suzuki-mehran-1992-for-sale-in-gujrat-10155903
Suzuki Swift GL CVT 2024,Suzuki,punjab,2024,Petrol,Automatic,White,Hatchback,1200 cc,"27,000 km",4515000,https://www.pakwheels.com/used-cars/suzuki-swift-2024-for-sale-in-faisalabad-10155901
Toyota Yaris Hatchback X 2021,Toyota,punjab,2021,Petrol,Automatic,White,Hatchback,1000 cc,"46,000 km",4350000,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-lahore-10142853
Honda City Aspire Prosmatec 1.5 i-VTEC 2020,Honda,punjab,2020,Petrol,Automatic,Crystal Black Pearl,Sedan,1500 cc,"82,395 km",3800000,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-multan-10114112
Toyota Aqua S 2021,Toyota,punjab,2021,Hybrid,Automatic,Silver metallic,Hatchback,1500 cc,"91,000 km",6300000,https://www.pakwheels.com/used-cars/toyota-aqua-2021-for-sale-in-rawalpindi-9819840
Suzuki Wagon R VXL 2023,Suzuki,punjab,2023,Petrol,Manual,Solid White,Hatchback,1000 cc,"12,000 km",3450000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-faisalabad-10155892
Toyota Corolla DX Saloon 1986,Toyota,punjab,2023,Petrol,Manual,White,Sedan,1300 cc,"50,000 km",270000,https://www.pakwheels.com/used-cars/toyota-corolla-1986-for-sale-in-faisalabad-10155890
Changan Alsvin 1.5L DCT Lumiere 2022,Changan,punjab,2022,Petrol,Automatic,Space Gray,Sedan,1500 cc,"31,869 km",3900000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-10155279
Chery Tiggo 4 Pro DEX Plus 1.5T 2022,Chery,punjab,2022,Petrol,Automatic,Super White,Crossover,1498 cc,"32,139 km",5550000,https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2022-for-sale-in-rawalpindi-10050688
Honda City 1.3 i-VTEC Prosmatec 2020,Honda,punjab,2020,Petrol,Automatic,Taffeta White,Sedan,1300 cc,"120,926 km",3680000,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-lahore-10155238
Suzuki Ciaz Automatic 2017,Suzuki,punjab,2017,Petrol,Automatic,Snow White Pearl,Sedan,1400 cc,"85,000 km",3200000,https://www.pakwheels.com/used-cars/suzuki-ciaz-2017-for-sale-in-lahore-10134591
Suzuki Alto L Upgrade 2022,Suzuki,punjab,2022,Petrol,Automatic,Black,Mini Vehicles,660 cc,"58,000 km",3550000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-gujranwala-10155259
Audi e-tron 50 quattro 230 kW 2021,Audi,punjab,2021,Electric,Automatic,White,SUV,,"21,000 km",17000000,https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-10155258
Toyota Corolla XLi VVTi 2012,Toyota,punjab,2012,Petrol,Manual,Black,Sedan,1300 cc,"122,000 km",2475000,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-lahore-10124591
Honda Vezel Hybrid Z Style Edition 2015,Honda,punjab,2015,Hybrid,Automatic,Silver,Crossover,1500 cc,"78,000 km",5400000,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-10077618
Jetour Dashing Deluxe 2025,Jetour,punjab,2025,Petrol,Automatic,Onyx Black,Crossover,1498 cc,5 km,9200000,https://www.pakwheels.com/used-cars/jetour-dashing-2025-for-sale-in-gujranwala-10155078
Audi A6 1.8 TFSI Business Class Edition 2017,Audi,punjab,2017,Petrol,Automatic,White,Sedan,1800 cc,"80,000 km",15500000,https://www.pakwheels.com/used-cars/audi-a6-2017-for-sale-in-lahore-10155099
Haval H6 HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Onyx Black,SUV,1500 cc,"4,000 km",12100000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-faisalabad-10154331
Haval H6 HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Black,SUV,1500 cc,3 km,12150000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-faisalabad-10078264
Toyota Corolla DX Saloon 1986,Toyota,punjab,2025,Petrol,Manual,White,Sedan,1300 cc,"50,000 km",270000,https://www.pakwheels.com/used-cars/toyota-corolla-1986-for-sale-in-faisalabad-10155890
Suzuki Wagon R VXL 2024,Suzuki,punjab,2024,Petrol,Manual,Solid White,Hatchback,1000 cc,"20,000 km",3425000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2024-for-sale-in-sialkot-10155887
Toyota Corolla XLi VVTi 2014,Toyota,punjab,2014,Petrol,Manual,White,Sedan,1300 cc,"133,000 km",2895000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-10119866
Mercedes Benz C Class C180 AMG 2022,Mercedes Benz,punjab,2022,Petrol,Automatic,Polar White,Sedan,1500 cc,"15,000 km",29800000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2022-for-sale-in-lahore-10155883
Suzuki Bolan VX Euro II 2017,Suzuki,punjab,2017,Petrol,Manual,Solid White,Van,800 cc,"89,009 km",1450000,https://www.pakwheels.com/used-cars/suzuki-bolan-2017-for-sale-in-lahore-10155879
Toyota Probox 2007,Toyota,punjab,2007,Petrol,Automatic,White,N/A,1500 cc,"10,000 km",2700000,https://www.pakwheels.com/used-cars/toyota-probox-2007-for-sale-in-lahore-10155880
Suzuki Wagon R VXL 2016,Suzuki,punjab,2016,Petrol,Manual,Beige,Hatchback,1000 cc,"57,953 km",2200000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-lahore-10155873
Honda City 1.3 i-VTEC 2016,Honda,punjab,2016,Petrol,Manual,Taffeta White,Sedan,1300 cc,"115,000 km",3200000,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10155870
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,660 cc,"36,000 km",2550000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-faisalabad-10155805
Honda City 1.2L CVT 2025,Honda,punjab,2025,Petrol,Automatic,Taffeta White,Compact sedan,1200 cc,1 km,4970000,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-lahore-10155868
Suzuki Ravi 2017,Suzuki,punjab,2017,Petrol,Manual,White,N/A,1000 cc,"95,000 km",1395000,https://www.pakwheels.com/used-cars/suzuki-ravi-2017-for-sale-in-rawalpindi-10155861
Honda Civic VTi Oriel UG 1.6 2004,Honda,punjab,2004,Petrol,Manual,Canyon Stone Silver Metallic,Sedan,1600 cc,"172,000 km",2000000,https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-lahore-10150371
Honda Civic 1.8 i-VTEC CVT 2021,Honda,punjab,2021,Petrol,Automatic,White,Sedan,1800 cc,"63,000 km",6190000,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-10037588
Suzuki Alto VXR 2023,Suzuki,punjab,2023,Petrol,Manual,Solid White,Hatchback,660 cc,"56,000 km",2620000,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-10155836
Suzuki Cultus VXL 2021,Suzuki,punjab,2021,Petrol,Manual,White,Hatchback,1000 cc,"49,000 km",3320000,https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-lahore-10085732
Toyota Corolla XE Limited 1999,Toyota,punjab,1999,Petrol,Manual,Black,Sedan,1300 cc,"500,000 km",1250000,https://www.pakwheels.com/used-cars/toyota-corolla-1999-for-sale-in-dera-ghazi-khan-10155864
Nissan Note 1.2E 2017,Nissan,punjab,2017,Hybrid,Automatic,Orange,Hatchback,1198 cc,"70,000 km",3750000,https://www.pakwheels.com/used-cars/nissan-note-2017-for-sale-in-lahore-10155863
Toyota Town Ace 1.5 DX 2008,Toyota,punjab,2008,Petrol,Automatic,White,MPV,1500 cc,"137,485 km",2100000,https://www.pakwheels.com/used-cars/toyota-town-ace-2008-for-sale-in-lahore-9895381
Suzuki Every PC 2021,Suzuki,punjab,2021,Petrol,Manual,White,Micro Van,660 cc,"80,000 km",2650000,https://www.pakwheels.com/used-cars/suzuki-every-2021-for-sale-in-gujranwala-10155855
Nissan Clipper E 2021,Nissan,punjab,2021,Petrol,Automatic,Silver,Mini Van,660 cc,"99,000 km",1270000,https://www.pakwheels.com/used-cars/nissan-clipper-2021-for-sale-in-gujranwala-10155852
Honda Civic Oriel 1.8 i-VTEC CVT 2020,Honda,punjab,2020,Petrol,Automatic,Burgundy,Sedan,1800 cc,"97,000 km",5900000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-ahmed-pur-east-10155851
KIA Picanto 1.0 AT 2020,KIA,punjab,2020,Petrol,Automatic,White,Hatchback,1000 cc,"50,000 km",2850000,https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-multan-9895255
Suzuki Every PA 2019,Suzuki,punjab,2019,Petrol,Automatic,Silver,Micro Van,660 cc,"60,000 km",2650000,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-gujranwala-10155849
Honda Civic VTi Prosmatec 1.8 i-VTEC 2006,Honda,punjab,2006,Petrol,Automatic,Crystal Black,Sedan,1800 cc,"129,575 km",2000000,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-multan-10155828
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,Grey,Sedan,1800 cc,"170,000 km",4680000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-10155848
Toyota Corolla GLi Automatic 1.3 VVTi 2018,Toyota,punjab,2018,Petrol,Automatic,Grey Graphite,Sedan,1300 cc,"180,000 km",4150000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10151833
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Turquoise Blue Metallic,Crossover,1000 cc,"62,499 km",6100000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10155221
Suzuki Swift DLX 1.3 2016,Suzuki,punjab,2016,Petrol,Manual,White,Hatchback,1300 cc,"100,000 km",2575000,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-10099974
Suzuki Alto VXL AGS 2023,Suzuki,punjab,2023,Petrol,Automatic,White,Hatchback,660 cc,"31,500 km",2890000,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-10149695
Honda City 1.3 i-VTEC Prosmatec 2016,Honda,punjab,2016,Petrol,Automatic,Taffeta White,Sedan,1300 cc,"113,000 km",3485000,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10155191
Honda Civic VTi Oriel Prosmatec 1.6 2005,Honda,punjab,2005,Petrol,Automatic,Blue,Sedan,1600 cc,"98,000 km",1970000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-10126496
Suzuki Kei 2007,Suzuki,punjab,2007,Petrol,Automatic,Green,N/A,660 cc,"115,000 km",1425000,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-lahore-9921859
Toyota Corolla GLi 1.3 VVTi 2015,Toyota,punjab,2015,Petrol,Manual,White,Sedan,1300 cc,"126,000 km",2930000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-rawalpindi-10155192
Toyota Belta X S Package 1.0 2006,Toyota,punjab,2006,Petrol,Automatic,Silver Metallic,Sedan,1000 cc,"156,000 km",1925000,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-lahore-10155181
Toyota Harrier Hybrid Premium Advanced Package 2009,Toyota,punjab,2009,Hybrid,Automatic,White,SUV,3000 cc,"145,000 km",4995000,https://www.pakwheels.com/used-cars/toyota-harrier-2009-for-sale-in-lahore-9723511
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2014,Honda,punjab,2014,Petrol,Automatic,White,Sedan,1800 cc,"251,830 km",3400000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-rawalpindi-10092649
Honda Vezel Hybrid Z Honda Sensing  2018,Honda,punjab,2018,Hybrid,Automatic,White Pearl,Crossover,1500 cc,"47,000 km",7250000,https://www.pakwheels.com/used-cars/honda-vezel-2018-for-sale-in-lahore-9913554
Honda Civic VTi Prosmatec 1.8 i-VTEC 2006,Honda,punjab,2006,Petrol,Automatic,Crystal Black,Sedan,1800 cc,"129,575 km",2000000,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-multan-10155828
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,Grey,Sedan,1800 cc,"170,000 km",4680000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-10155848
BMW X1 sDrive18i A/T 2017,BMW,punjab,2017,Petrol,Automatic,White,Crossover,1500 cc,"170,000 km",7000000,https://www.pakwheels.com/used-cars/bmw-x1-2017-for-sale-in-lahore-10155846
Suzuki Cultus 2009,Suzuki,punjab,2009,Petrol,Manual,White,N/A,1000 cc,"10,000 km",1300000,https://www.pakwheels.com/used-cars/suzuki-cultus-2009-for-sale-in-rawalpindi-10155845
Toyota Probox F 2012,Toyota,punjab,2012,Petrol,Automatic,Silver Mica Metallic,Station Wagon,1500 cc,"215,000 km",2195000,https://www.pakwheels.com/used-cars/toyota-probox-2012-for-sale-in-lahore-10155844
Suzuki Wagon R VXL 2019,Suzuki,punjab,2019,Petrol,Manual,White,Hatchback,1000 cc,"150,000 km",2150000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-lahore-10142578
Suzuki Wagon R Hybrid ZX 2022,Suzuki,punjab,2022,Hybrid,Automatic,Pearl White,Hatchback,660 cc,"10,325 km",4250000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-lahore-10150230
Honda Civic Oriel 1.8 i-VTEC CVT 2020,Honda,punjab,2020,Petrol,Automatic,Maroon,Sedan,1800 cc,"97,000 km",5900000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-ahmed-pur-east-10155839
Suzuki Alto X 2007,Suzuki,punjab,2007,Petrol,Automatic,White,Hatchback,660 cc,"109,000 km",995000,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-10148584
Toyota Crown RS Advance 2018,Toyota,punjab,2018,Hybrid,Automatic,White,Sedan,2500 cc,"40,446 km",22000000,https://www.pakwheels.com/used-cars/toyota-crown-2018-for-sale-in-lahore-10155784
KIA Picanto 1.0 AT 2020,KIA,punjab,2020,Petrol,Automatic,Blue,Hatchback,1000 cc,"76,500 km",2745000,https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-lahore-10155835
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Beige,Crossover,1000 cc,"70,011 km",5390000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10118348
Toyota Corolla Altis Automatic 1.6 2019,Toyota,punjab,2019,Petrol,Automatic,Graphite Grey,Sedan,1600 cc,"90,000 km",4800000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-10155829
Nissan Note e-Power X V Selection 2017,Nissan,punjab,2017,Hybrid,Automatic,White,Hatchback,1200 cc,"64,705 km",3500000,https://www.pakwheels.com/used-cars/nissan-note-2017-for-sale-in-rawalpindi-9115933
Daihatsu Charade CX 1983,Daihatsu,punjab,2017,Petrol,Manual,Red,Hatchback,1000 cc,"100,000 km",320000,https://www.pakwheels.com/used-cars/daihatsu-charade-1983-for-sale-in-faisalabad-10155813
Suzuki Cultus VXLi 2011,Suzuki,punjab,2011,Petrol,Manual,Solid White,Hatchback,1000 cc,"50,000 km",1350000,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-rawalpindi-10155811
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2014,Honda,punjab,2014,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"113,378 km",3700000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-gujranwala-10155809
Daihatsu Move 2016,Daihatsu,punjab,2016,Petrol,Automatic,White,N/A,660 cc,"92,600 km",2250000,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-lahore-10155807
Toyota Fortuner 2.8 Sigma 4 2021,Toyota,punjab,2021,Diesel,Automatic,White,SUV,2800 cc,"48,000 km",15375000,https://www.pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-gujranwala-10155806
Toyota Aqua S 2020,Toyota,punjab,2020,Hybrid,Automatic,Silver metallic,Hatchback,1500 cc,"108,500 km",6100000,https://www.pakwheels.com/used-cars/toyota-aqua-2020-for-sale-in-lahore-10155801
Toyota Corolla Cross 1.8 HEV X 2024,Toyota,punjab,2024,Hybrid,Automatic,Attitude Black Mica,SUV,1800 cc,"13,000 km",9650000,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2024-for-sale-in-lahore-10155794
Suzuki Mehran 2008,Suzuki,punjab,2008,Petrol,Manual,Blue,N/A,800 cc,"10,000 km",675000,https://www.pakwheels.com/used-cars/suzuki-mehran-2008-for-sale-in-layyah-10155799
Honda Civic VTi 1.8 i-VTEC 2007,Honda,punjab,2007,Petrol,Manual,Black,Sedan,1800 cc,"251,000 km",1800000,https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-rawalpindi-10155797
Suzuki Alto VXR 2021,Suzuki,punjab,2021,Petrol,Manual,Silky Silver,Hatchback,660 cc,"75,000 km",2270000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-lahore-10117713
Nissan Sakura G 2022,Nissan,punjab,2022,Electric,Automatic,Brown,Hatchback,,"2,000 km",4890000,https://www.pakwheels.com/used-cars/nissan-sakura-2022-for-sale-in-lahore-9941608
Toyota Corolla Altis Grande CVT-i 1.8 2020,Toyota,punjab,2020,Petrol,Automatic,White,Sedan,1800 cc,"66,639 km",5800000,https://www.pakwheels.com/used-cars/toyota-corolla-2020-for-sale-in-rawalpindi-9802661
Toyota Aqua S 2015,Toyota,punjab,2015,Hybrid,Automatic,Black Mica,Hatchback,1500 cc,"87,110 km",4275000,https://www.pakwheels.com/used-cars/toyota-aqua-2015-for-sale-in-chakwal-10149379
Honda Civic EXi 2005,Honda,punjab,2005,Petrol,Manual,White,Sedan,1500 cc,"118,200 km",1675000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-lahore-10118680
Suzuki Liana RXi 2011,Suzuki,punjab,2011,Petrol,Manual,Grey,Sedan,1300 cc,"110,000 km",1585000,https://www.pakwheels.com/used-cars/suzuki-liana-2011-for-sale-in-lahore-10086464
Toyota Corolla Altis Automatic 1.6 2019,Toyota,punjab,2019,Petrol,Automatic,Black,Sedan,1600 cc,"72,000 km",4950000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-9864773
Suzuki Wagon R FX 2014,Suzuki,punjab,2014,Petrol,Automatic,Silky Silver Metallic,Hatchback,660 cc,"165,948 km",2500000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-lahore-10050516
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Shining White Pearl,Crossover,1000 cc,"63,601 km",6100000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-rawalpindi-10134540
Hyundai Tucson AWD A/T Ultimate 2023,Hyundai,punjab,2023,Petrol,Automatic,Black,SUV,2000 cc,"39,183 km",8100000,https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-10113205
KIA Rio 2021,KIA,punjab,2021,Petrol,Automatic,Grey,N/A,1000 cc,"42,000 km",4635000,https://www.pakwheels.com/used-cars/kia-rio-2021-for-sale-in-sialkot-10154759
Honda N One Premium Tourer 2024,Honda,punjab,2024,Petrol,Automatic,White,Hatchback,660 cc,"2,184 km",4490000,https://www.pakwheels.com/used-cars/honda-n-one-2024-for-sale-in-lahore-10102241
MG HS Trophy 2022,MG,punjab,2022,Petrol,Automatic,Pearl White Metallic,Crossover,1500 cc,"34,000 km",6650000,https://www.pakwheels.com/used-cars/mg-hs-2022-for-sale-in-lahore-10092953
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Mustard Yellow Metallic,Crossover,1000 cc,"49,000 km",5975000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10155112
Daihatsu Taft X Turbo 2021,Daihatsu,punjab,2021,Petrol,Automatic,Turquoise,Mini Vehicles,660 cc,"45,000 km",3500000,https://www.pakwheels.com/used-cars/daihatsu-taft-2021-for-sale-in-gujranwala-10144951
Suzuki Splash 2010,Suzuki,punjab,2010,Petrol,Manual,Red,N/A,1000 cc,"135,480 km",1700000,https://www.pakwheels.com/used-cars/suzuki-splash-2010-for-sale-in-lahore-10004985
Suzuki Wagon R Hybrid FZ 2022,Suzuki,punjab,2022,Hybrid,Automatic,Blue Pearl,Hatchback,660 cc,"30,000 km",3650000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-gujranwala-9108304
Suzuki Cultus VXR 2007,Suzuki,punjab,2007,Petrol,Manual,White,Hatchback,1000 cc,"60,651 km",1080000,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-multan-9960590
Suzuki Bolan 2019,Suzuki,punjab,2019,Petrol,Manual,White,N/A,800 cc,"70,000 km",1500000,https://www.pakwheels.com/used-cars/suzuki-bolan-2019-for-sale-in-kasur-10155787
KIA Sportage AWD 2021,KIA,punjab,2021,Petrol,Automatic,White,Crossover,2000 cc,"66,000 km",6650000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10155786
Toyota Corolla XLi VVTi 2011,Toyota,punjab,2011,Petrol,Manual,Attitude Black,Sedan,1300 cc,"123,450 km",2165000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-lahore-10155750
Changan Alsvin 1.5L DCT Lumiere 2022,Changan,punjab,2022,Petrol,Automatic,Grey,Sedan,1500 cc,"42,000 km",3900000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-10155782
Toyota Corolla GLi 1.3 VVTi 2018,Toyota,punjab,2018,Petrol,Manual,White,Sedan,1300 cc,"25,500 km",4085000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10084720
Honda BR-V 2022,Honda,punjab,2022,Petrol,Automatic,Silver,N/A,1500 cc,"41,500 km",5850000,https://www.pakwheels.com/used-cars/honda-br-v-2022-for-sale-in-multan-10155778
Suzuki Swift GL CVT 2023,Suzuki,punjab,2023,Petrol,Automatic,White,Hatchback,1200 cc,"40,635 km",4150000,https://www.pakwheels.com/used-cars/suzuki-swift-2023-for-sale-in-sialkot-10155776
Suzuki Every PZ Turbo 2019,Suzuki,punjab,2019,Petrol,Automatic,Grey,Micro Van,660 cc,"138,656 km",3550000,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-lahore-10093251
Prince Pearl MT 2021,Prince,punjab,2021,Petrol,Manual,Noble White,Hatchback,800 cc,"60,000 km",1450000,https://www.pakwheels.com/used-cars/prince-pearl-2021-for-sale-in-taxila-9684355
Honda City 1.3 i-VTEC 2011,Honda,punjab,2011,Petrol,Manual,Crystal Black Pearl,Sedan,1300 cc,"99,000 km",2700000,https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-wah-cantt-10155772
Subaru Dias Wagon 2019,Subaru,punjab,2019,Petrol,Automatic,Red Wine,N/A,660 cc,"76,732 km",1875000,https://www.pakwheels.com/used-cars/subaru-dias-wagon-2019-for-sale-in-rawalpindi-9769830
